check,status,observed,expected
rows,pass,45000,45000
unique_ids,pass,45000,45000
forecast_days,pass,90,90
series,pass,500,500
missing_predictions,pass,0,0
negative_predictions,pass,0,0
ordered_intervals,pass,45000,45000
